date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2014-01-02,0.6452475605348746,0.0,0.35475243946512536,0.0
2014-01-03,0.7216708478614271,0.0,0.22261401628089558,0.05571513585767735
2014-01-06,0.8039401203391138,0.0,0.17636821261250685,0.019691667048379366
2014-01-07,0.7840434646077172,0.0,0.1490758543389682,0.06688068105331463
2014-01-08,0.8320761659460958,0.0,0.1679238340539042,0.0
2014-01-09,0.8414698162729662,0.0,0.1585301837270337,0.0
2014-01-10,0.717125180992497,0.0,0.282874819007503,0.0
2014-01-13,0.6004595353586929,0.0,0.3995404646413071,0.0
2014-01-14,0.6686028869912007,0.0,0.20744598502628764,0.12395112798251168
2014-01-15,0.6650279182851427,0.0,0.2759953827539201,0.05897669896093712
2014-01-16,0.7065510871109855,0.0,0.2934489128890145,0.0
2014-01-17,0.6364753828359936,0.0,0.32633263783381905,0.03719197933018738
2014-01-20,0.5767353191825723,0.0,0.2612670278528968,0.16199765296453095
2014-01-21,0.5875201457788416,0.0,0.18974379361588684,0.2227360606052715
2014-01-22,0.7535074529638466,0.0,0.10769710560783291,0.13879544142832048
2014-01-23,0.8045694101982156,0.0,0.06543854733527012,0.12999204246651436
2014-01-24,0.7752989364363794,0.0,0.04359707063752751,0.18110399292609317
2014-01-27,0.7959967573535622,0.0,0.0,0.2040032426464377
2014-01-28,0.8363529299555863,0.0,0.0,0.16364707004441373
2014-01-29,0.7605674457573436,0.0,0.06768119650788289,0.1717513577347735
2014-01-30,0.8057069654115703,0.0,0.0,0.19429303458842978
2014-02-07,0.8210443144973291,0.0,0.0,0.17895568550267094
2014-02-10,0.7811479624028352,0.0,0.046715158430391396,0.17213687916677337
2014-02-11,0.6788938668680938,0.1116418799596989,0.05934211244611138,0.15012214072609584
2014-02-12,0.6193399093439479,0.1178771779923093,0.11702669330260994,0.14575621936113284
2014-02-13,0.44572174815638343,0.19501407491126213,0.0,0.35926417693235446
2014-02-14,0.4740156178052098,0.1803359062040354,0.0625340627129986,0.2831144132777562
2014-02-17,0.51828496243033,0.19603857198765512,0.04465763961068303,0.24101882597133187
2014-02-18,0.5313372095170049,0.20855643345097996,0.05322136091728275,0.2068849961147324
2014-02-19,0.39716285278432056,0.24879002486004204,0.14682190631471076,0.2072252160409266
2014-02-20,0.3615376078742077,0.25304475540768256,0.0923696856805709,0.2930479510375389
2014-02-21,0.4228731107167739,0.1594631739231768,0.10966991426919913,0.30799380109085017
2014-02-24,0.5025240301094521,0.09919730414770835,0.06301140608692216,0.3352672596559174
2014-02-25,0.42193127229261607,0.0,0.18661122278327819,0.3914575049241058
2014-02-26,0.2321759102477277,0.0,0.24455206681940853,0.5232720229328638
2014-02-27,0.0,0.0,0.3529867113920792,0.6470132886079208
2014-02-28,0.0,0.0,0.3854770795264962,0.6145229204735038
2014-03-03,0.0,0.0,0.3741341407773036,0.6258658592226964
2014-03-04,0.0,0.0,0.4537867253143854,0.5462132746856146
2014-03-05,0.0,0.0,0.513392391870766,0.486607608129234
2014-03-06,0.0,0.0,0.4273281114012189,0.5726718885987812
2014-03-07,0.0,0.0,0.4220879454331967,0.5779120545668033
2014-03-10,0.0,0.0,0.4966622162883842,0.5033377837116159
2014-03-11,0.0,0.0,0.43292366280076067,0.5670763371992393
2014-03-12,0.0,0.0,0.3873402125365772,0.6126597874634229
2014-03-13,0.0,0.0,0.3008968762788166,0.6991031237211834
2014-03-14,0.0,0.0,0.1966675131365614,0.8033324868634386
2014-03-17,0.0,0.0,0.059567713925586366,0.9404322860744136
2014-03-18,0.0,0.0,0.37831535995336646,0.6216846400466336
2014-03-19,0.0,0.0,0.4409178640360281,0.5590821359639718
2014-03-20,0.0,0.0,0.37443652755562135,0.6255634724443787
2014-03-21,0.0,0.0,0.4440214569994831,0.5559785430005169
2014-03-24,0.0,0.0,0.0,1.0
2014-03-25,0.0,0.0,0.0,1.0
2014-03-26,0.0,0.9230986711902797,0.0,0.07690132880972037
2014-03-27,0.0,0.0,0.0,0.0
2014-03-28,0.0,1.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0
2014-04-04,0.0,1.0,0.0,0.0
2014-04-08,0.0,1.0,0.0,0.0
2014-04-09,0.0,1.0,0.0,0.0
2014-04-10,0.0,1.0,0.0,0.0
2014-04-11,0.0,1.0,0.0,0.0
2014-04-14,0.0,1.0,0.0,0.0
2014-04-15,0.0,1.0,0.0,0.0
2014-04-16,0.0,1.0,0.0,0.0
2014-04-17,0.0,1.0,0.0,0.0
2014-04-18,0.0,1.0,0.0,0.0
2014-04-21,0.0,1.0,0.0,0.0
2014-04-22,0.0,1.0,0.0,0.0
2014-04-23,0.0,1.0,0.0,0.0
2014-04-24,0.0,1.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,1.0
2014-04-29,0.0,0.0,0.0,1.0
2014-04-30,0.0,0.2455094105579473,0.0,0.7544905894420527
2014-05-05,0.0,0.0,0.0,1.0
2014-05-06,0.0,0.0,0.0,1.0
2014-05-07,0.0,0.0,0.0,1.0
2014-05-08,0.0,0.0,0.0,1.0
2014-05-09,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,1.0,0.0
2014-05-14,0.0,0.0,1.0,0.0
2014-05-15,0.0,0.0,1.0,0.0
2014-05-16,0.0,0.0,1.0,0.0
2014-05-19,0.0,0.0,0.9295529122231325,0.07044708777686749
2014-05-20,0.0,0.0,0.9179978700745477,0.08200212992545235
2014-05-21,0.0,0.0,0.8170441945192506,0.18295580548074938
2014-05-22,0.0,0.0,0.7351676698194308,0.26483233018056923
2014-05-23,0.0,0.0,0.7947046125379948,0.20529538746200515
2014-05-26,0.0,0.0,0.822486624610718,0.17751337538928205
2014-05-27,0.0,0.0,0.8455471574104483,0.15445284258955166
2014-05-28,0.4533335944077863,0.05153609680640574,0.49513030878580794,0.0
2014-05-29,0.38696414234170595,0.12490851631713798,0.48812734134115604,0.0
2014-05-30,0.3883462007743041,0.0210040973091115,0.5906497019165844,0.0
2014-06-03,0.3214285714285702,0.0,0.6785714285714298,0.0
2014-06-04,0.2615027335623397,0.0,0.7384972664376603,0.0
2014-06-05,0.3633890764226693,0.04302410594623422,0.5935868176310964,0.0
2014-06-06,0.39344685503164195,0.009575640814257878,0.5969775041541001,0.0
2014-06-09,0.28446603758558503,0.021067818932692113,0.6944661434817229,0.0
2014-06-10,0.4363521576661506,0.12065275930337617,0.44299508303047325,0.0
2014-06-11,0.4677499350511323,0.0,0.5322500649488677,0.0
2014-06-12,0.5658297118944147,0.0,0.43417028810558533,0.0
2014-06-13,0.6022389031668725,0.07089401476256953,0.326867082070558,0.0
2014-06-16,0.5914007662501618,0.1688127808154364,0.23978645293440182,0.0
2014-06-17,0.6143462365207304,0.11080910326760747,0.2748446602116622,0.0
2014-06-18,0.5660446990110228,0.17556226801012725,0.2583930329788499,0.0
2014-06-19,0.45054094453251753,0.12659366428002009,0.42286539118746236,0.0
2014-06-20,0.4168538481561233,0.06300032438758779,0.4279768871899445,0.09216894026634442
2014-06-23,0.48740085207770145,0.07128693260438215,0.3377137284689015,0.10359848684901488
2014-06-24,0.45468769838374345,0.054190444533348196,0.3675918487512101,0.12353000833169822
2014-06-25,0.37381359069296527,0.0,0.45948415613785504,0.1667022531691797
2014-06-26,0.48074220853042665,0.06768340266574444,0.3238935318631185,0.12768085694071038
2014-06-27,0.3374627153378313,0.0,0.3353571623776983,0.32718012228447035
2014-06-30,0.419052304160237,0.08914705706598872,0.23307960811947237,0.2587210306543019
2014-07-01,0.4512997159126417,0.10294479282584887,0.18272381418918215,0.26303167707232733
2014-07-02,0.40310385565497997,0.1343412491918524,0.2059199262633796,0.25663496888978804
2014-07-03,0.3457335070720249,0.20721700022532194,0.21211877888883646,0.23493071381381675
2014-07-04,0.2456874083213234,0.16009258306914403,0.3047210259457656,0.2894989826637669
2014-07-07,0.2191835541120623,0.254173813808198,0.2950946191793172,0.23154801290042254
2014-07-08,0.35312975735359153,0.2147779757369137,0.2092548912467585,0.22283737566273623
2014-07-09,0.2194547557065139,0.05488326377314069,0.2805388518466175,0.4451231286737279
2014-07-10,0.0,0.08383560811939056,0.3483686823447245,0.5677957095358849
2014-07-11,0.0,0.12818268787603507,0.26505481269861353,0.6067624994253514
2014-07-14,0.0,0.16877527327538208,0.4521544014684036,0.37907032525621437
2014-07-15,0.0,0.06394621429460011,0.6478421911902398,0.28821159451516015
2014-07-16,0.0,0.19610504177384203,0.5220016935249107,0.28189326470124737
2014-07-17,0.0,0.1719681516011132,0.5271058542562663,0.3009259941426205
2014-07-18,0.0,0.4429074315536166,0.29354164903530167,0.2635509194110817
2014-07-21,0.0,0.503279524214103,0.4967204757858969,0.0
2014-07-22,0.0,0.6022302805572981,0.3977697194427019,0.0
2014-07-23,0.0,0.531232124470885,0.46876787552911503,0.0
2014-07-24,0.0,0.6231164482420187,0.37688355175798127,0.0
2014-07-25,0.0,0.7128422361696751,0.2871577638303249,0.0
2014-07-28,0.0,0.8173546382600981,0.1826453617399019,0.0
2014-07-29,0.0,0.8099754701553561,0.19002452984464388,0.0
2014-07-30,0.0,0.8263642065649178,0.17363579343508215,0.0
2014-07-31,0.0,0.8648298846483639,0.13517011535163614,0.0
2014-08-01,0.0,1.0,0.0,0.0
2014-08-04,0.0,1.0,0.0,0.0
2014-08-05,0.0,1.0,0.0,0.0
2014-08-06,0.0,1.0,0.0,0.0
2014-08-07,0.0,1.0,0.0,0.0
2014-08-08,0.08348005585574636,0.9165199441442536,0.0,0.0
2014-08-11,0.1625821377264502,0.8146062426537808,0.022811619619769012,0.0
2014-08-12,0.14641575983486568,0.8535842401651343,0.0,0.0
2014-08-13,0.19941485289292368,0.8005851471070763,0.0,0.0
2014-08-14,0.28782391062790336,0.6694606316445583,0.025130733644880155,0.017584724082658217
2014-08-15,0.3116078517841522,0.648995573660889,0.039396574554958756,0.0
2014-08-18,0.3958517369095275,0.5370583046319438,0.06708995845852861,0.0
2014-08-19,0.40441534213224234,0.5167014455287765,0.07888321233898116,0.0
2014-08-20,0.34896567533657746,0.516713512943633,0.1343208117197896,0.0
2014-08-21,0.51158971054061,0.4069752969693734,0.08143499249001666,0.0
2014-08-22,0.6314032703343239,0.3048157685827193,0.06378096108295687,0.0
2014-08-25,0.6509601435732355,0.24562535507805153,0.10341450134871297,0.0
2014-08-26,0.6614411576479272,0.019986170846229945,0.3185726715058428,0.0
2014-08-27,0.6625129802699885,0.0,0.3374870197300115,0.0
2014-08-28,0.5861471179228559,0.0,0.4138528820771441,0.0
2014-08-29,0.7637384388383057,0.0,0.23626156116169422,0.0
2014-09-01,0.6205235108171546,0.08517507224453309,0.29430141693831224,0.0
2014-09-02,0.6280085336827727,0.03275829455987099,0.33923317175735634,0.0
2014-09-03,0.5158863847411707,0.13562961530760934,0.34848399995122004,0.0
2014-09-04,0.5083420166358369,0.23091134189047927,0.26074664147368387,0.0
2014-09-05,0.45318029187152076,0.32576154817747827,0.221058159951001,0.0
2014-09-09,0.3911737156574222,0.30980607011796374,0.29902021422461406,0.0
2014-09-10,0.4773433181902764,0.24633196404083257,0.276324717768891,0.0
2014-09-11,0.5112688406107544,0.23611553286129117,0.2526156265279544,0.0
2014-09-12,0.5345154243676359,0.2332633400962647,0.23222123553609936,0.0
2014-09-15,0.5524729807049051,0.30139000570156205,0.14613701359353276,0.0
2014-09-16,0.7089217879130618,0.1967218183149911,0.09435639377194706,0.0
2014-09-17,0.47431766734471936,0.23849137862456032,0.2871909540307203,0.0
2014-09-18,0.5413935486653143,0.29312389495019325,0.1654825563844925,0.0
2014-09-19,0.49166831215563117,0.3575490726162042,0.1507826152281646,0.0
2014-09-22,0.4422506791667006,0.2963521984352717,0.26139712239802765,0.0
2014-09-23,0.5334227548292024,0.4665772451707976,0.0,0.0
2014-09-24,0.4728810416874653,0.5271189583125346,0.0,0.0
2014-09-25,0.5364001069804765,0.46359989301952353,0.0,0.0
2014-09-26,0.5069673466727499,0.4930326533272501,0.0,0.0
2014-09-29,0.5496915059377891,0.45030849406221085,0.0,0.0
2014-09-30,0.5675483144518241,0.432451685548176,0.0,0.0
2014-10-08,0.5111862860195066,0.4888137139804934,0.0,0.0
2014-10-09,0.5719844357976654,0.42801556420233455,0.0,0.0
2014-10-10,0.6449965279046812,0.3550034720953188,0.0,0.0
2014-10-13,0.7913398761635995,0.20866012383640054,0.0,0.0
2014-10-14,1.0,0.0,0.0,0.0
2014-10-15,0.9085396453663439,0.09146035463365615,0.0,0.0
2014-10-16,0.6064264487369956,0.3935735512630045,0.0,0.0
2014-10-17,0.0,1.0,0.0,0.0
2014-10-20,0.6943258443508796,0.3056741556491203,0.0,0.0
2014-10-21,0.0,0.0,0.0,1.0
2014-10-22,0.5222472875267956,0.4072458964755022,0.0,0.07050681599770214
2014-10-23,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0
2014-10-28,0.5162805353971525,0.3629682480032598,0.0,0.12075121659958776
2014-10-29,0.39063327439842777,0.4656480754233169,0.0,0.14371865017825533
2014-10-30,0.09026206546992603,0.40597342573753314,0.5037645087925409,0.0
2014-10-31,0.06088921577662076,0.8556721107384361,0.08343867348494312,0.0
2014-11-03,0.16440302725459108,0.44816250227311677,0.3874344704722921,0.0
2014-11-04,0.0,0.518084066471164,0.481915933528836,0.0
2014-11-05,0.0,0.5427599799049342,0.4572400200950658,0.0
2014-11-06,0.0,0.2257189890578068,0.7742810109421933,0.0
2014-11-07,0.0,0.21639305724248598,0.7836069427575141,0.0
2014-11-10,0.0,0.49182004089979553,0.5081799591002044,0.0
2014-11-11,0.0,0.43518362675463695,0.564816373245363,0.0
2014-11-12,0.0,0.5152271045201609,0.48477289547983915,0.0
2014-11-13,0.0,0.4412013599180478,0.5587986400819522,0.0
2014-11-14,0.0,0.4528074142930474,0.5471925857069526,0.0
2014-11-17,0.0,0.41789060685062274,0.5821093931493773,0.0
2014-11-18,0.0,0.3547723660839489,0.6452276339160511,0.0
2014-11-19,0.0,0.3673811413954299,0.6326188586045701,0.0
2014-11-20,0.0,0.5452973596052012,0.45470264039479885,0.0
2014-11-21,0.09380789906348451,0.5603055397742339,0.34588656116228156,0.0
2014-11-24,0.09771873426546288,0.6798869049924475,0.2223943607420896,0.0
2014-11-25,0.12150038746249942,0.6925864264211216,0.185913186116379,0.0
2014-11-26,0.08039137240678627,0.6854495824319214,0.23415904516129224,0.0
2014-11-27,0.08937646426395414,0.6871881465125713,0.22343538922347456,0.0
2014-11-28,0.11520190003340919,0.6916109053543413,0.1931871946122495,0.0
2014-12-01,0.10367386316031088,0.701178877919322,0.19514725892036708,0.0
2014-12-02,0.06412818481605823,0.7554283161203083,0.06785064118701593,0.11259285787661755
2014-12-03,0.1791105613738652,0.657895800778049,0.07613382669105605,0.08685981115702979
2014-12-04,0.15626786518389207,0.668483488248659,0.06283176976506932,0.11241687680237966
2014-12-05,0.0600411763694244,0.7361351624583119,0.06253815159093194,0.14128550958133176
2014-12-08,0.05789294971222546,0.7976924782272922,0.0381970368645388,0.10621753519594361
2014-12-09,0.0,0.8266858618083603,0.02441193366932864,0.14890220452231104
2014-12-10,0.15667055857728798,0.6290799927764699,0.044204642307223964,0.17004480633901817
2014-12-11,0.17962357635860876,0.665185773490631,0.00897121080592383,0.14621943934483633
2014-12-12,0.24862931751126613,0.6185864588636713,0.0,0.13278422362506262
2014-12-15,0.2725577052593287,0.5939595182576819,0.0,0.1334827764829894
2014-12-16,0.22733584990723915,0.7117783434149779,0.0,0.06088580667778296
2014-12-17,0.20383170579155654,0.7464485395997645,0.0,0.04971975460867897
2014-12-18,0.15526232053162878,0.7942351820168936,0.0,0.050502497451477626
2014-12-19,0.11485292302449904,0.7710852702268967,0.047305804507698224,0.06675600224090614
2014-12-22,0.013218009400188847,0.8988246392128502,0.026256426281353773,0.06170092510560719
2014-12-23,0.0,0.9049705239943296,0.0675631506622594,0.02746632534341091
2014-12-24,0.0,0.9421470389486428,0.028966353736031243,0.028886607315325948
2014-12-25,0.0,0.9675143558081918,0.012843161657226472,0.019642482534581708
2014-12-26,0.0,0.9777118803983792,0.0,0.02228811960162084
2014-12-29,0.0,0.9119472088261386,0.012050730973773936,0.07600206020008754
2014-12-30,0.0,0.8779109020374944,0.0,0.12208909796250553
2014-12-31,0.0,0.9379002510766886,0.0273531883388714,0.034746560584439964
2015-01-05,0.0,0.956744778489295,0.0,0.04325522151070501
2015-01-06,0.0,0.909886049242415,0.0,0.09011395075758505
2015-01-07,0.0,0.8990042994117542,0.0,0.10099570058824575
2015-01-08,0.0,0.7975334493602486,0.0,0.20246655063975139
2015-01-09,0.12472883791210641,0.7639168210197114,0.051077767469461736,0.06027657359872053
2015-01-12,0.022950156708119156,0.9770498432918808,0.0,0.0
2015-01-13,0.02339411853696775,0.8877063142574092,0.0,0.08889956720562305
2015-01-14,0.0,0.8978831274474561,0.0,0.1021168725525439
2015-01-15,0.0,0.9303657326105206,0.0,0.06963426738947938
2015-01-16,0.007559780654655987,0.7074390043988084,0.0,0.28500121494653563
2015-01-19,0.0,0.0,0.09808407206176774,0.9019159279382323
2015-01-20,0.3930053253524581,0.08923381385980446,0.0,0.5177608607877374
2015-01-21,0.38315901718876966,0.22009921604875526,0.0,0.3967417667624751
2015-01-22,0.5217240047045268,0.2092376051333503,0.0,0.26903839016212283
2015-01-23,0.3952235264284276,0.2936273094700459,0.0,0.3111491641015265
2015-01-26,0.37024189099276394,0.3713654446719336,0.0,0.25839266433530245
2015-01-27,0.4534735236689304,0.25726973908401185,0.0,0.2892567372470577
2015-01-28,0.542662078506579,0.058748910043828186,0.0,0.39858901144959286
2015-01-29,0.6151722665281786,0.030555856634813777,0.0,0.3542718768370076
2015-01-30,0.6854761159798028,0.0,0.0,0.3145238840201971
2015-02-02,0.6695301542777002,0.0,0.0,0.33046984572229976
2015-02-03,0.7238162966397743,0.0,0.0,0.2761837033602257
2015-02-04,0.6395144898492742,0.0,0.10890598228498943,0.25157952786573645
2015-02-05,0.6886016121068338,0.0,0.07998414312415106,0.2314142447690151
2015-02-06,0.6315107176519436,0.0,0.06144717814483553,0.30704210420322087
2015-02-09,0.7799825688631246,0.0,0.0,0.22001743113687539
2015-02-10,0.8051733875522432,0.0,0.0,0.19482661244775676
2015-02-11,0.7577826278450474,0.0,0.140293264871522,0.10192410728343064
2015-02-12,0.7749309923936597,0.0,0.19096646948767282,0.034102538118667466
2015-02-13,0.6926535982600893,0.0,0.24270564001033804,0.06464076172957259
2015-02-16,0.7036485480268059,0.0,0.29635145197319407,0.0
2015-02-17,0.48344508791017643,0.2919956118731708,0.2245593002166528,0.0
2015-02-25,0.4634120251193557,0.1470021171319016,0.3895858577487427,0.0
2015-02-26,0.5486781056155329,0.05954317855967941,0.3917787158247878,0.0
2015-02-27,0.6414759609033094,0.03137129903600334,0.3271527400606873,0.0
2015-03-02,0.7775558865442433,0.04050548736160437,0.18193862609415232,0.0
2015-03-03,0.6707794822978074,0.0,0.32922051770219257,0.0
2015-03-04,0.7352239929727695,0.0,0.2647760070272304,0.0
2015-03-05,0.7229127579737341,0.0,0.2770872420262659,0.0
2015-03-06,0.627719730051413,0.0030524932121897093,0.3692277767363973,0.0
2015-03-09,0.6591242420843253,0.13539004049292058,0.20548571742275415,0.0
2015-03-10,0.6138598137870814,0.17430981198839698,0.21183037422452153,0.0
2015-03-11,0.6779440787356317,0.13310101731747442,0.1889549039468939,0.0
2015-03-12,0.588865225256435,0.2764024958423669,0.1347322789011981,0.0
2015-03-13,0.5624695790533212,0.30166321096758036,0.13586720997909846,0.0
2015-03-16,0.5879977794598552,0.34148494171828125,0.07051727882186361,0.0
2015-03-17,0.5682782415367126,0.3234095463842985,0.10831221207898899,0.0
2015-03-18,0.5465680084419152,0.3312035191069748,0.12222847245110997,0.0
2015-03-19,0.5541828649115372,0.32336647337006647,0.12245066171839628,0.0
2015-03-20,0.5548182976224537,0.34408657319585073,0.10109512918169553,0.0
2015-03-23,0.5678460179861113,0.3688542929698285,0.06329968904406015,0.0
2015-03-24,0.5889026104352544,0.36871563320383444,0.04238175636091113,0.0
2015-03-25,0.6326601100507514,0.324476738861799,0.04286315108744952,0.0
2015-03-26,0.5831886582856312,0.4168113417143688,0.0,0.0
2015-03-27,0.646860570517773,0.35313942948222704,0.0,0.0
2015-03-30,0.5130386906251568,0.4869613093748432,0.0,0.0
2015-03-31,0.5487179487179488,0.4512820512820513,0.0,0.0
2015-04-01,0.5201600718210809,0.4798399281789191,0.0,0.0
2015-04-02,0.5393596733971323,0.4606403266028677,0.0,0.0
2015-04-03,0.5120967104624409,0.4879032895375592,0.0,0.0
2015-04-07,0.5367122152995414,0.4632877847004586,0.0,0.0
2015-04-08,0.4856768224191602,0.4977824720329741,0.0,0.016540705547865707
2015-04-09,0.5040130802182466,0.4815428694708979,0.0,0.014444050310855465
2015-04-10,0.45830654658320663,0.522642625473657,0.006792807254258076,0.012258020688878204
2015-04-13,0.4849491043110812,0.4915149469981343,0.006459994248384659,0.017075954442399843
2015-04-14,0.45829453745032417,0.5287480191915869,0.0,0.01295744335808901
2015-04-15,0.37618652997705043,0.6137003748911071,0.010113095131842475,0.0
2015-04-16,0.3843239273096929,0.5865793059842999,0.0,0.02909676670600727
2015-04-17,0.3397019058762384,0.5991545669502504,0.0,0.061143527173511306
2015-04-20,0.31997752649618294,0.6113269117463923,0.0,0.06869556175742476
2015-04-21,0.42930469883544214,0.5235397057001538,0.0,0.04715559546440396
2015-04-22,0.37857887235646476,0.5804898057238401,0.0,0.040931321919695125
2015-04-23,0.3896827123527749,0.6023115526186638,0.0,0.008005735028561287
2015-04-24,0.40196039087210667,0.578564308354289,0.0,0.019475300773604397
2015-04-27,0.4321060909359016,0.5178925022551659,0.050001406808932475,0.0
2015-04-28,0.3986178553720665,0.5579490175852414,0.04343312704269203,0.0
2015-04-29,0.5180226181539966,0.4015967789451841,0.052461836728341774,0.027918766172477454
2015-04-30,0.48664554803376425,0.4356624911292507,0.03802473611772525,0.03966722471925977
2015-05-04,0.4688666365575767,0.44827729741834327,0.06853963629937891,0.014316429724701148
